city_x,city_y,iata_code_x,iata_code_y,lat_x,lat_y,lon_x,lon_y
Stavanger,Brno,SVG,BRQ,58.876701354,49.1512985229492,5.6377801895,16.6944007873535
Stavanger,Prague,SVG,PRG,58.876701354,50.1008,5.6377801895,14.26
Stavanger,Ajaccio,SVG,AJA,58.876701354,41.9235992431641,5.6377801895,8.8029203414917
Stavanger,Bordeaux,SVG,BOD,58.876701354,44.8283004761,5.6377801895,-0.715556025505
Stavanger,Lille,SVG,LIL,58.876701354,50.563332,5.6377801895,3.086886
Stavanger,Lyon,SVG,LYS,58.876701354,45.725556,5.6377801895,5.081111
Stavanger,Marseille,SVG,MRS,58.876701354,43.439271922,5.6377801895,5.22142410278
Stavanger,Nantes,SVG,NTE,58.876701354,47.1531982422,5.6377801895,-1.61073005199
Stavanger,Nice,SVG,NCE,58.876701354,43.6584014893,5.6377801895,7.21586990356
Stavanger,Paris,SVG,CDG,58.876701354,49.012798,5.6377801895,2.55
Stavanger,Toulouse,SVG,TLS,58.876701354,43.629101,5.6377801895,1.36382
Stavanger,Berlin,SVG,TXL,58.876701354,52.5597,5.6377801895,13.2877
Stavanger,Cologne,SVG,CGN,58.876701354,50.8658981323,5.6377801895,7.1427397728
Stavanger,Düsseldorf,SVG,DUS,58.876701354,51.289501,5.6377801895,6.76678
Stavanger,Frankfurt,SVG,FRA,58.876701354,50.033333,5.6377801895,8.570556
Stavanger,Friedrichshafen,SVG,FDH,58.876701354,47.6712989807,5.6377801895,9.51148986816
Stavanger,Hanover,SVG,HAJ,58.876701354,52.461101532,5.6377801895,9.68507957458
Stavanger,Munich,SVG,MUC,58.876701354,48.353802,5.6377801895,11.7861
Stavanger,Nuremberg,SVG,NUE,58.876701354,49.498699,5.6377801895,11.078056
Stavanger,Stuttgart,SVG,STR,58.876701354,48.6898994446,5.6377801895,9.22196006775
Stavanger,Hamburg,SVG,HAM,58.876701354,53.630278,5.6377801895,9.991111
Stavanger,Athens,SVG,ATH,58.876701354,37.9364013672,5.6377801895,23.9444999695
Stavanger,Thessaloniki,SVG,SKG,58.876701354,40.5196990966797,5.6377801895,22.9708995819092
Stavanger,Budapest,SVG,BUD,58.876701354,47.42976,5.6377801895,19.261093
Stavanger,Debrecen,SVG,DEB,58.876701354,47.488899230957,5.6377801895,21.6152992248535
Stavanger,Cork,SVG,ORK,58.876701354,51.8413009643555,5.6377801895,-8.49110984802246
Stavanger,Dublin,SVG,DUB,58.876701354,53.421299,5.6377801895,-6.27007
Stavanger,Shannon,SVG,SNN,58.876701354,52.702,5.6377801895,-8.92482
Stavanger,Bologna,SVG,BLQ,58.876701354,44.5354,5.6377801895,11.2887
Stavanger,Florence,SVG,FLR,58.876701354,43.810001,5.6377801895,11.2051
Stavanger,Genoa,SVG,GOA,58.876701354,44.4133,5.6377801895,8.8375
Stavanger,Milan,SVG,MXP,58.876701354,45.6306,5.6377801895,8.72811
Stavanger,Naples,SVG,NAP,58.876701354,40.886002,5.6377801895,14.2908
Stavanger,Pisa,SVG,PSA,58.876701354,43.683899,5.6377801895,10.3927
Stavanger,Rome,SVG,FCO,58.876701354,41.8002778,5.6377801895,12.2388889
Stavanger,Turin,SVG,TRN,58.876701354,45.200802,5.6377801895,7.64963
Stavanger,Venice,SVG,VCE,58.876701354,45.505299,5.6377801895,12.3519
Stavanger,Amsterdam,SVG,AMS,58.876701354,52.308601,5.6377801895,4.76389
Stavanger,Eindhoven,SVG,EIN,58.876701354,51.4500999451,5.6377801895,5.37452983856
Stavanger,Rotterdam,SVG,RTM,58.876701354,51.956902,5.6377801895,4.43722
Stavanger,Bergen,SVG,BGO,58.876701354,60.29339981,5.6377801895,5.218140125
Stavanger,Oslo,SVG,OSL,58.876701354,60.193901062012,5.6377801895,11.100399971008
Stavanger,Katowice,SVG,KTW,58.876701354,50.4743,5.6377801895,19.08
Stavanger,Kraków,SVG,KRK,58.876701354,50.077702,5.6377801895,19.7848
Stavanger,Warsaw,SVG,WAW,58.876701354,52.1656990051,5.6377801895,20.9671001434
Stavanger,Lisbon,SVG,LIS,58.876701354,38.7813,5.6377801895,-9.13592
Stavanger,Porto,SVG,OPO,58.876701354,41.2481002808,5.6377801895,-8.68138980865
Stavanger,Belgrade,SVG,BEG,58.876701354,44.8184013367,5.6377801895,20.3090991974
Stavanger,Barcelona,SVG,BCN,58.876701354,41.2971,5.6377801895,2.07846
Stavanger,Girona,SVG,GRO,58.876701354,41.901000977,5.6377801895,2.7605500221
Stavanger,Granada,SVG,GRX,58.876701354,37.1887016296387,5.6377801895,-3.77735996246338
Stavanger,Madrid,SVG,MAD,58.876701354,40.471926,5.6377801895,-3.56264
Stavanger,Malaga,SVG,AGP,58.876701354,36.6749000549316,5.6377801895,-4.49911022186279
Stavanger,Seville,SVG,SVQ,58.876701354,37.4179992675781,5.6377801895,-5.8931097984314
Stavanger,Valencia,SVG,VLC,58.876701354,39.4893,5.6377801895,-0.481625
Stavanger,Malmö,SVG,MMX,58.876701354,55.536305364,5.6377801895,13.3761978149
Stavanger,Stockholm,SVG,ARN,58.876701354,59.651901245117,5.6377801895,17.918600082397
Stavanger,Belfast,SVG,BFS,58.876701354,54.6575012207,5.6377801895,-6.21582984924
Stavanger,Birmingham,SVG,BHX,58.876701354,52.4538993835,5.6377801895,-1.74802994728
Stavanger,Cardiff,SVG,CWL,58.876701354,51.3967018127441,5.6377801895,-3.34332990646362
Stavanger,Edinburgh,SVG,EDI,58.876701354,55.9500007629395,5.6377801895,-3.37249994277954
Stavanger,Glasgow,SVG,GLA,58.876701354,55.871899,5.6377801895,-4.43306
Stavanger,Liverpool,SVG,LPL,58.876701354,53.3335990905762,5.6377801895,-2.8497200012207
Stavanger,London,SVG,LHR,58.876701354,51.4706,5.6377801895,-0.461941
Stavanger,Manchester,SVG,MAN,58.876701354,53.3536987304688,5.6377801895,-2.27495002746582
Stavanger,Newcastle,SVG,NCL,58.876701354,55.0374984741211,5.6377801895,-1.69166994094849
Stavanger,Southampton,SVG,SOU,58.876701354,50.9502983093262,5.6377801895,-1.35679996013641
Katowice,Brno,KTW,BRQ,50.4743,49.1512985229492,19.08,16.6944007873535
Katowice,Prague,KTW,PRG,50.4743,50.1008,19.08,14.26
Katowice,Ajaccio,KTW,AJA,50.4743,41.9235992431641,19.08,8.8029203414917
Katowice,Bordeaux,KTW,BOD,50.4743,44.8283004761,19.08,-0.715556025505
Katowice,Lille,KTW,LIL,50.4743,50.563332,19.08,3.086886
Katowice,Lyon,KTW,LYS,50.4743,45.725556,19.08,5.081111
Katowice,Marseille,KTW,MRS,50.4743,43.439271922,19.08,5.22142410278
Katowice,Nantes,KTW,NTE,50.4743,47.1531982422,19.08,-1.61073005199
Katowice,Nice,KTW,NCE,50.4743,43.6584014893,19.08,7.21586990356
Katowice,Paris,KTW,CDG,50.4743,49.012798,19.08,2.55
Katowice,Toulouse,KTW,TLS,50.4743,43.629101,19.08,1.36382
Katowice,Berlin,KTW,TXL,50.4743,52.5597,19.08,13.2877
Katowice,Cologne,KTW,CGN,50.4743,50.8658981323,19.08,7.1427397728
Katowice,Düsseldorf,KTW,DUS,50.4743,51.289501,19.08,6.76678
Katowice,Frankfurt,KTW,FRA,50.4743,50.033333,19.08,8.570556
Katowice,Friedrichshafen,KTW,FDH,50.4743,47.6712989807,19.08,9.51148986816
Katowice,Hanover,KTW,HAJ,50.4743,52.461101532,19.08,9.68507957458
Katowice,Munich,KTW,MUC,50.4743,48.353802,19.08,11.7861
Katowice,Nuremberg,KTW,NUE,50.4743,49.498699,19.08,11.078056
Katowice,Stuttgart,KTW,STR,50.4743,48.6898994446,19.08,9.22196006775
Katowice,Hamburg,KTW,HAM,50.4743,53.630278,19.08,9.991111
Katowice,Athens,KTW,ATH,50.4743,37.9364013672,19.08,23.9444999695
Katowice,Thessaloniki,KTW,SKG,50.4743,40.5196990966797,19.08,22.9708995819092
Katowice,Budapest,KTW,BUD,50.4743,47.42976,19.08,19.261093
Katowice,Debrecen,KTW,DEB,50.4743,47.488899230957,19.08,21.6152992248535
Katowice,Cork,KTW,ORK,50.4743,51.8413009643555,19.08,-8.49110984802246
Katowice,Dublin,KTW,DUB,50.4743,53.421299,19.08,-6.27007
Katowice,Shannon,KTW,SNN,50.4743,52.702,19.08,-8.92482
Katowice,Bologna,KTW,BLQ,50.4743,44.5354,19.08,11.2887
Katowice,Florence,KTW,FLR,50.4743,43.810001,19.08,11.2051
Katowice,Genoa,KTW,GOA,50.4743,44.4133,19.08,8.8375
Katowice,Milan,KTW,MXP,50.4743,45.6306,19.08,8.72811
Katowice,Naples,KTW,NAP,50.4743,40.886002,19.08,14.2908
Katowice,Pisa,KTW,PSA,50.4743,43.683899,19.08,10.3927
Katowice,Rome,KTW,FCO,50.4743,41.8002778,19.08,12.2388889
Katowice,Turin,KTW,TRN,50.4743,45.200802,19.08,7.64963
Katowice,Venice,KTW,VCE,50.4743,45.505299,19.08,12.3519
Katowice,Amsterdam,KTW,AMS,50.4743,52.308601,19.08,4.76389
Katowice,Eindhoven,KTW,EIN,50.4743,51.4500999451,19.08,5.37452983856
Katowice,Rotterdam,KTW,RTM,50.4743,51.956902,19.08,4.43722
Katowice,Bergen,KTW,BGO,50.4743,60.29339981,19.08,5.218140125
Katowice,Oslo,KTW,OSL,50.4743,60.193901062012,19.08,11.100399971008
Katowice,Stavanger,KTW,SVG,50.4743,58.876701354,19.08,5.6377801895
Katowice,Kraków,KTW,KRK,50.4743,50.077702,19.08,19.7848
Katowice,Warsaw,KTW,WAW,50.4743,52.1656990051,19.08,20.9671001434
Katowice,Lisbon,KTW,LIS,50.4743,38.7813,19.08,-9.13592
Katowice,Porto,KTW,OPO,50.4743,41.2481002808,19.08,-8.68138980865
Katowice,Belgrade,KTW,BEG,50.4743,44.8184013367,19.08,20.3090991974
Katowice,Barcelona,KTW,BCN,50.4743,41.2971,19.08,2.07846
Katowice,Girona,KTW,GRO,50.4743,41.901000977,19.08,2.7605500221
Katowice,Granada,KTW,GRX,50.4743,37.1887016296387,19.08,-3.77735996246338
Katowice,Madrid,KTW,MAD,50.4743,40.471926,19.08,-3.56264
Katowice,Malaga,KTW,AGP,50.4743,36.6749000549316,19.08,-4.49911022186279
Katowice,Seville,KTW,SVQ,50.4743,37.4179992675781,19.08,-5.8931097984314
Katowice,Valencia,KTW,VLC,50.4743,39.4893,19.08,-0.481625
Katowice,Malmö,KTW,MMX,50.4743,55.536305364,19.08,13.3761978149
Katowice,Stockholm,KTW,ARN,50.4743,59.651901245117,19.08,17.918600082397
Katowice,Belfast,KTW,BFS,50.4743,54.6575012207,19.08,-6.21582984924
Katowice,Birmingham,KTW,BHX,50.4743,52.4538993835,19.08,-1.74802994728
Katowice,Cardiff,KTW,CWL,50.4743,51.3967018127441,19.08,-3.34332990646362
Katowice,Edinburgh,KTW,EDI,50.4743,55.9500007629395,19.08,-3.37249994277954
Katowice,Glasgow,KTW,GLA,50.4743,55.871899,19.08,-4.43306
Katowice,Liverpool,KTW,LPL,50.4743,53.3335990905762,19.08,-2.8497200012207
Katowice,London,KTW,LHR,50.4743,51.4706,19.08,-0.461941
Katowice,Manchester,KTW,MAN,50.4743,53.3536987304688,19.08,-2.27495002746582
Katowice,Newcastle,KTW,NCL,50.4743,55.0374984741211,19.08,-1.69166994094849
Katowice,Southampton,KTW,SOU,50.4743,50.9502983093262,19.08,-1.35679996013641
Kraków,Brno,KRK,BRQ,50.077702,49.1512985229492,19.7848,16.6944007873535
Kraków,Prague,KRK,PRG,50.077702,50.1008,19.7848,14.26
Kraków,Ajaccio,KRK,AJA,50.077702,41.9235992431641,19.7848,8.8029203414917
Kraków,Bordeaux,KRK,BOD,50.077702,44.8283004761,19.7848,-0.715556025505
Kraków,Lille,KRK,LIL,50.077702,50.563332,19.7848,3.086886
Kraków,Lyon,KRK,LYS,50.077702,45.725556,19.7848,5.081111
Kraków,Marseille,KRK,MRS,50.077702,43.439271922,19.7848,5.22142410278
Kraków,Nantes,KRK,NTE,50.077702,47.1531982422,19.7848,-1.61073005199
Kraków,Nice,KRK,NCE,50.077702,43.6584014893,19.7848,7.21586990356
Kraków,Paris,KRK,CDG,50.077702,49.012798,19.7848,2.55
Kraków,Toulouse,KRK,TLS,50.077702,43.629101,19.7848,1.36382
Kraków,Berlin,KRK,TXL,50.077702,52.5597,19.7848,13.2877
Kraków,Cologne,KRK,CGN,50.077702,50.8658981323,19.7848,7.1427397728
Kraków,Düsseldorf,KRK,DUS,50.077702,51.289501,19.7848,6.76678
Kraków,Frankfurt,KRK,FRA,50.077702,50.033333,19.7848,8.570556
Kraków,Friedrichshafen,KRK,FDH,50.077702,47.6712989807,19.7848,9.51148986816
Kraków,Hanover,KRK,HAJ,50.077702,52.461101532,19.7848,9.68507957458
Kraków,Munich,KRK,MUC,50.077702,48.353802,19.7848,11.7861
Kraków,Nuremberg,KRK,NUE,50.077702,49.498699,19.7848,11.078056
Kraków,Stuttgart,KRK,STR,50.077702,48.6898994446,19.7848,9.22196006775
Kraków,Hamburg,KRK,HAM,50.077702,53.630278,19.7848,9.991111
Kraków,Athens,KRK,ATH,50.077702,37.9364013672,19.7848,23.9444999695
Kraków,Thessaloniki,KRK,SKG,50.077702,40.5196990966797,19.7848,22.9708995819092
Kraków,Budapest,KRK,BUD,50.077702,47.42976,19.7848,19.261093
Kraków,Debrecen,KRK,DEB,50.077702,47.488899230957,19.7848,21.6152992248535
Kraków,Cork,KRK,ORK,50.077702,51.8413009643555,19.7848,-8.49110984802246
Kraków,Dublin,KRK,DUB,50.077702,53.421299,19.7848,-6.27007
Kraków,Shannon,KRK,SNN,50.077702,52.702,19.7848,-8.92482
Kraków,Bologna,KRK,BLQ,50.077702,44.5354,19.7848,11.2887
Kraków,Florence,KRK,FLR,50.077702,43.810001,19.7848,11.2051
Kraków,Genoa,KRK,GOA,50.077702,44.4133,19.7848,8.8375
Kraków,Milan,KRK,MXP,50.077702,45.6306,19.7848,8.72811
Kraków,Naples,KRK,NAP,50.077702,40.886002,19.7848,14.2908
Kraków,Pisa,KRK,PSA,50.077702,43.683899,19.7848,10.3927
Kraków,Rome,KRK,FCO,50.077702,41.8002778,19.7848,12.2388889
Kraków,Turin,KRK,TRN,50.077702,45.200802,19.7848,7.64963
Kraków,Venice,KRK,VCE,50.077702,45.505299,19.7848,12.3519
Kraków,Amsterdam,KRK,AMS,50.077702,52.308601,19.7848,4.76389
Kraków,Eindhoven,KRK,EIN,50.077702,51.4500999451,19.7848,5.37452983856
Kraków,Rotterdam,KRK,RTM,50.077702,51.956902,19.7848,4.43722
Kraków,Bergen,KRK,BGO,50.077702,60.29339981,19.7848,5.218140125
Kraków,Oslo,KRK,OSL,50.077702,60.193901062012,19.7848,11.100399971008
Kraków,Stavanger,KRK,SVG,50.077702,58.876701354,19.7848,5.6377801895
Kraków,Katowice,KRK,KTW,50.077702,50.4743,19.7848,19.08
Kraków,Warsaw,KRK,WAW,50.077702,52.1656990051,19.7848,20.9671001434
Kraków,Lisbon,KRK,LIS,50.077702,38.7813,19.7848,-9.13592
Kraków,Porto,KRK,OPO,50.077702,41.2481002808,19.7848,-8.68138980865
Kraków,Belgrade,KRK,BEG,50.077702,44.8184013367,19.7848,20.3090991974
Kraków,Barcelona,KRK,BCN,50.077702,41.2971,19.7848,2.07846
Kraków,Girona,KRK,GRO,50.077702,41.901000977,19.7848,2.7605500221
Kraków,Granada,KRK,GRX,50.077702,37.1887016296387,19.7848,-3.77735996246338
